Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Maple Tech Solutions,TECH,AH,,NO,,Thomas Wilson,+1 (438) 771-8042,+1 (438) 771-8042,0.13,,QC,,Laval,QC,G4X 8H9,thomas.wilson@mapletechsolutions.ca,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Isabelle Tremblay,+1 (587) 707-5442,+1 (587) 707-5442,0.13,,AB,,Edmonton,AB,T1W 7D7,tremblay.isabelle@atlanticfisheries.com,,,"Industry: Fishing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Catherine Wilson,+1 (902) 214-8207,+1 (902) 214-8207,0.13,,NS,,Dartmouth,NS,B8K 5F0,wilson.catherine@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,William Bouchard,+1 (306) 686-6829,+1 (306) 686-6829,0.13,,SK,,Regina,SK,S8N 0K9,wbouchard@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Jean Lavoie,+1 (204) 331-2669,+1 (204) 331-2669,0.13,,MB,,Winnipeg,MB,R5G 0R3,lavoie.jean@prairieagricultureco.com,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Julie Roy,+1 (431) 936-8574,+1 (431) 936-8574,0.13,,MB,,Steinbach,MB,R0W 0L6,julie.roy@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Sophie Lavoie,+1 (431) 497-5787,+1 (431) 497-5787,0.13,,MB,,Brandon,MB,R5H 7U4,slavoie@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sarah Gagnon,+1 (514) 305-2885,+1 (514) 305-2885,0.13,,QC,,Quebec City,QC,G2U 4M8,sarah.gagnon@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Sophie Lee,+1 (902) 576-5411,+1 (902) 576-5411,0.13,,NS,,Sydney,NS,B8G 0V6,slee@atlanticfisheries.ca,,,"Industry: Fishing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Emma Roy,+1 (403) 359-7109,+1 (403) 359-7109,0.13,,AB,,Lethbridge,AB,T7J 7U4,roy.emma@pacificsoftwareinc.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Emma Smith,+1 (306) 410-4801,+1 (306) 410-4801,0.13,,SK,,Prince Albert,SK,S2M 2T0,emma.smith@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Sarah Murphy,+1 (506) 627-8222,+1 (506) 627-8222,0.13,,NB,,Moncton,NB,E4Z 5V8,murphy.sarah@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Isabelle Smith,+1 (506) 301-5248,+1 (506) 301-5248,0.13,,NB,,Saint John,NB,E8Y 4L4,smith.isabelle@northernminingcorp.com,,,"Industry: Mining, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Catherine O'Brien,+1 (431) 234-3386,+1 (431) 234-3386,0.13,,MB,,Steinbach,MB,R2E 9X0,co'brien@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Michael Murphy,+1 (204) 667-8399,+1 (204) 667-8399,0.13,,MB,,Winnipeg,MB,R5J 1B3,michael.murphy@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sophie Morin,+1 (204) 732-6774,+1 (204) 732-6774,0.13,,MB,,Brandon,MB,R7N 6Y6,sophie.morin@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Pierre Gauthier,+1 (647) 669-7303,+1 (647) 669-7303,0.13,,ON,,Hamilton,ON,M3R 6X9,gauthier.pierre@prairieagricultureco.com,,,"Industry: Agriculture, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Thomas Gagnon,+1 (579) 518-3248,+1 (579) 518-3248,0.13,,QC,,Laval,QC,G5P 2S9,thomas.gagnon@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,William Brown,+1 (236) 760-6169,+1 (236) 760-6169,0.13,,BC,,Victoria,BC,V9H 6C6,wbrown@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Marie O'Brien,+1 (204) 536-6286,+1 (204) 536-6286,0.13,,MB,,Steinbach,MB,R6X 8L1,mo'brien@northernminingcorp.ca,,,"Industry: Mining, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Catherine Brown,+1 (506) 208-2757,+1 (506) 208-2757,0.13,,NB,,Moncton,NB,E3V 3R6,cbrown@northernminingcorp.ca,,,"Industry: Mining, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Jean Morin,+1 (438) 306-7571,+1 (438) 306-7571,0.13,,QC,,Gatineau,QC,J0J 3Z0,jean.morin@atlanticfisheries.ca,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Thomas Côté,+1 (902) 439-7614,+1 (902) 439-7614,0.13,,NS,,Sydney,NS,B2J 7E1,côté.thomas@prairieagricultureco.com,,,"Industry: Agriculture, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Thomas Chen,+1 (506) 552-9644,+1 (506) 552-9644,0.13,,NB,,Fredericton,NB,E5J 6E4,thomas.chen@prairieagricultureco.ca,,,"Industry: Agriculture, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Michael Morin,+1 (902) 627-6072,+1 (902) 627-6072,0.13,,NS,,Sydney,NS,B1D 7M1,mmorin@mapletechsolutions.ca,,,"Industry: Technology, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Daniel O'Brien,+1 (506) 740-8957,+1 (506) 740-8957,0.13,,NB,,Fredericton,NB,E4Z 1J7,do'brien@atlanticfisheries.ca,,,"Industry: Fishing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Olivia Lavoie,+1 (416) 687-6797,+1 (416) 687-6797,0.13,,ON,,Mississauga,ON,M6P 7G6,olavoie@atlanticfisheries.ca,,,"Industry: Fishing, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Jean Fortin,+1 (403) 636-5126,+1 (403) 636-5126,0.13,,AB,,Red Deer,AB,T3H 8T2,fortin.jean@pacificsoftwareinc.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Daniel Chen,+1 (343) 425-9078,+1 (343) 425-9078,0.13,,ON,,Brampton,ON,M2F 8D2,dchen@mapletechsolutions.ca,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Sarah Gagnon,+1 (506) 373-8221,+1 (506) 373-8221,0.13,,NB,,Moncton,NB,E9X 4S1,sarah.gagnon@atlanticfisheries.ca,,,"Industry: Fishing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,James Gagnon,+1 (780) 451-4242,+1 (780) 451-4242,0.13,,AB,,Red Deer,AB,T8F 2N4,jgagnon@northernminingcorp.ca,,,"Industry: Mining, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Thomas Murphy,+1 (431) 625-6737,+1 (431) 625-6737,0.13,,MB,,Winnipeg,MB,R0V 9V0,murphy.thomas@northernminingcorp.com,,,"Industry: Mining, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Thomas O'Brien,+1 (506) 805-5731,+1 (506) 805-5731,0.13,,NB,,Moncton,NB,E9U 8D3,to'brien@atlanticfisheries.ca,,,"Industry: Fishing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Thomas Chen,+1 (204) 738-6717,+1 (204) 738-6717,0.13,,MB,,Winnipeg,MB,R1G 2L0,tchen@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Isabelle Roy,+1 (902) 937-6999,+1 (902) 937-6999,0.13,,NS,,Halifax,NS,B7P 4R4,roy.isabelle@quebecmanufacturing.com,,,"Industry: Manufacturing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Emma Gagné,+1 (450) 755-8049,+1 (450) 755-8049,0.13,,QC,,Montreal,QC,H3V 4U7,gagné.emma@pacificsoftwareinc.com,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Sarah Bouchard,+1 (431) 282-6816,+1 (431) 282-6816,0.13,,MB,,Brandon,MB,R6G 5P6,sarah.bouchard@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Thomas Morin,+1 (579) 233-9616,+1 (579) 233-9616,0.13,,QC,,Gatineau,QC,J5H 9N0,morin.thomas@mapletechsolutions.com,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Nathalie Gagnon,+1 (236) 603-3947,+1 (236) 603-3947,0.13,,BC,,Vancouver,BC,V3K 0C4,gagnon.nathalie@atlanticfisheries.com,,,"Industry: Fishing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Daniel Brown,+1 (587) 712-3479,+1 (587) 712-3479,0.13,,AB,,Edmonton,AB,T6X 9D9,brown.daniel@northernminingcorp.com,,,"Industry: Mining, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Jean Johnson,+1 (306) 691-5501,+1 (306) 691-5501,0.13,,SK,,Prince Albert,SK,S6W 5J6,jean.johnson@atlanticfisheries.ca,,,"Industry: Fishing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Julie Smith,+1 (587) 934-6521,+1 (587) 934-6521,0.13,,AB,,Calgary,AB,T4C 8J2,julie.smith@mapletechsolutions.ca,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Marie Wilson,+1 (778) 711-2696,+1 (778) 711-2696,0.13,,BC,,Richmond,BC,V4V 3H7,marie.wilson@pacificsoftwareinc.ca,,,"Industry: Technology, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,William Davis,+1 (587) 258-2072,+1 (587) 258-2072,0.13,,AB,,Calgary,AB,T4T 4S7,william.davis@northernminingcorp.ca,,,"Industry: Mining, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,James Fortin,+1 (514) 925-6813,+1 (514) 925-6813,0.13,,QC,,Montreal,QC,G9X 5G2,james.fortin@atlanticfisheries.ca,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Michael O'Brien,+1 (604) 957-9344,+1 (604) 957-9344,0.13,,BC,,Vancouver,BC,V6A 4Z3,o'brien.michael@atlanticfisheries.com,,,"Industry: Fishing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Jean Tremblay,+1 (902) 446-8317,+1 (902) 446-8317,0.13,,NS,,Sydney,NS,B3F 4B5,jean.tremblay@mapletechsolutions.ca,,,"Industry: Technology, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Daniel Brown,+1 (613) 465-8743,+1 (613) 465-8743,0.13,,ON,,Hamilton,ON,M2A 6H5,dbrown@northernminingcorp.ca,,,"Industry: Mining, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sophie Côté,+1 (306) 964-8286,+1 (306) 964-8286,0.13,,SK,,Saskatoon,SK,S8H 0N1,côté.sophie@prairieagricultureco.com,,,"Industry: Agriculture, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Olivia Chen,+1 (639) 399-2518,+1 (639) 399-2518,0.13,,SK,,Saskatoon,SK,S9Z 8R9,olivia.chen@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Sarah Davis,+1 (613) 270-7667,+1 (613) 270-7667,0.13,,ON,,London,ON,M1C 5X6,sdavis@mapletechsolutions.ca,,,"Industry: Technology, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Christopher Gagné,+1 (780) 947-7065,+1 (780) 947-7065,0.13,,AB,,Edmonton,AB,T8R 5H3,gagné.christopher@atlanticfisheries.com,,,"Industry: Fishing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Isabelle Brown,+1 (506) 659-9354,+1 (506) 659-9354,0.13,,NB,,Fredericton,NB,E0C 1V0,ibrown@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Julie Gagnon,+1 (604) 430-3593,+1 (604) 430-3593,0.13,,BC,,Victoria,BC,V5Y 4D7,jgagnon@prairieagricultureco.ca,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Isabelle Gagnon,+1 (306) 933-8403,+1 (306) 933-8403,0.13,,SK,,Regina,SK,S5U 3V4,igagnon@northernminingcorp.ca,,,"Industry: Mining, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Isabelle Murphy,+1 (204) 557-4723,+1 (204) 557-4723,0.13,,MB,,Winnipeg,MB,R9N 8P1,isabelle.murphy@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Isabelle Bouchard,+1 (902) 862-9528,+1 (902) 862-9528,0.13,,NS,,Sydney,NS,B9A 4Y5,bouchard.isabelle@atlanticfisheries.com,,,"Industry: Fishing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Sarah Côté,+1 (306) 681-6318,+1 (306) 681-6318,0.13,,SK,,Prince Albert,SK,S2M 7H1,sarah.côté@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Saskatchewan",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Olivia Gauthier,+1 (587) 442-4874,+1 (587) 442-4874,0.13,,AB,,Edmonton,AB,T4C 4T2,olivia.gauthier@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Jean Gauthier,+1 (343) 296-6773,+1 (343) 296-6773,0.13,,ON,,Ottawa,ON,N0Z 8X3,gauthier.jean@prairieagricultureco.com,,,"Industry: Agriculture, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Thomas Brown,+1 (431) 891-4921,+1 (431) 891-4921,0.13,,MB,,Steinbach,MB,R1N 7D2,brown.thomas@northernminingcorp.com,,,"Industry: Mining, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Sophie Lavoie,+1 (236) 901-9633,+1 (236) 901-9633,0.13,,BC,,Richmond,BC,V2E 5J5,lavoie.sophie@atlanticfisheries.com,,,"Industry: Fishing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,William Johnson,+1 (902) 201-5060,+1 (902) 201-5060,0.13,,NS,,Sydney,NS,B1W 0P1,johnson.william@mapletechsolutions.com,,,"Industry: Technology, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,James O'Brien,+1 (579) 991-9147,+1 (579) 991-9147,0.13,,QC,,Montreal,QC,H4P 7G6,jo'brien@atlanticfisheries.ca,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Christopher Tremblay,+1 (450) 240-2429,+1 (450) 240-2429,0.13,,QC,,Laval,QC,H6M 8P0,christopher.tremblay@atlanticfisheries.ca,,,"Industry: Fishing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,David Smith,+1 (204) 458-2003,+1 (204) 458-2003,0.13,,MB,,Steinbach,MB,R0D 3S2,david.smith@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Jean Johnson,+1 (506) 315-6210,+1 (506) 315-6210,0.13,,NB,,Saint John,NB,E6E 7P8,johnson.jean@pacificsoftwareinc.com,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Jean O'Brien,+1 (780) 472-1195,+1 (780) 472-1195,0.13,,AB,,Edmonton,AB,T1B 0S1,jo'brien@atlanticfisheries.ca,,,"Industry: Fishing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Atlantic Fisheries,GENERAL,AH,,NO,,Pierre Lavoie,+1 (778) 317-6956,+1 (778) 317-6956,0.13,,BC,,Victoria,BC,V2B 7X1,pierre.lavoie@atlanticfisheries.ca,,,"Industry: Fishing, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Julie Johnson,+1 (902) 423-1855,+1 (902) 423-1855,0.13,,NS,,Sydney,NS,B6H 8Z4,johnson.julie@prairieagricultureco.com,,,"Industry: Agriculture, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Nathalie Brown,+1 (778) 818-7487,+1 (778) 818-7487,0.13,,BC,,Burnaby,BC,V5X 0L3,nathalie.brown@prairieagricultureco.ca,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Robert Lee,+1 (514) 845-8425,+1 (514) 845-8425,0.13,,QC,,Montreal,QC,J1K 4E8,rlee@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Robert Brown,+1 (343) 762-7965,+1 (343) 762-7965,0.13,,ON,,Ottawa,ON,N2B 1T0,rbrown@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Isabelle MacDonald,+1 (902) 766-7140,+1 (902) 766-7140,0.13,,NS,,Dartmouth,NS,B9C 4H8,macdonald.isabelle@northernminingcorp.com,,,"Industry: Mining, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Daniel Bouchard,+1 (780) 793-7852,+1 (780) 793-7852,0.13,,AB,,Calgary,AB,T0U 5M6,daniel.bouchard@northernminingcorp.ca,,,"Industry: Mining, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Thomas Murphy,+1 (587) 268-2368,+1 (587) 268-2368,0.13,,AB,,Red Deer,AB,T3R 2K4,tmurphy@pacificsoftwareinc.ca,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Thomas O'Brien,+1 (587) 319-6677,+1 (587) 319-6677,0.13,,AB,,Calgary,AB,T2P 9B0,thomas.o'brien@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sarah Gagnon,+1 (902) 490-1179,+1 (902) 490-1179,0.13,,NS,,Sydney,NS,B6H 7S7,sarah.gagnon@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Isabelle Morin,+1 (431) 312-7476,+1 (431) 312-7476,0.13,,MB,,Brandon,MB,R6Y 5W4,imorin@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Daniel Johnson,+1 (902) 635-9842,+1 (902) 635-9842,0.13,,NS,,Dartmouth,NS,B7R 6P0,djohnson@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Nova Scotia",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Sophie Fortin,+1 (506) 204-7612,+1 (506) 204-7612,0.13,,NB,,Fredericton,NB,E2W 4E0,fortin.sophie@mapletechsolutions.com,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Robert MacDonald,+1 (587) 959-5918,+1 (587) 959-5918,0.13,,AB,,Edmonton,AB,T4B 5Y2,macdonald.robert@pacificsoftwareinc.com,,,"Industry: Technology, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Marie Roy,+1 (416) 511-8141,+1 (416) 511-8141,0.13,,ON,,Ottawa,ON,P3S 0B1,marie.roy@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Ontario",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Pierre MacDonald,+1 (403) 670-9150,+1 (403) 670-9150,0.13,,AB,,Edmonton,AB,T8W 0Y6,pmacdonald@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Julie Morin,+1 (506) 876-4516,+1 (506) 876-4516,0.13,,NB,,Fredericton,NB,E9R 6W1,jmorin@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Sophie Roy,+1 (587) 337-7616,+1 (587) 337-7616,0.13,,AB,,Red Deer,AB,T4U 0F9,sophie.roy@prairieagricultureco.ca,,,"Industry: Agriculture, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Christopher Roy,+1 (778) 242-6092,+1 (778) 242-6092,0.13,,BC,,Victoria,BC,V5F 2K0,roy.christopher@prairieagricultureco.com,,,"Industry: Agriculture, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
Quebec Manufacturing,INDUSTRIAL,AH,,NO,,Emma Bouchard,+1 (514) 229-5487,+1 (514) 229-5487,0.13,,QC,,Quebec City,QC,H9C 0D8,emma.bouchard@quebecmanufacturing.ca,,,"Industry: Manufacturing, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Pacific Software Inc,TECH,AH,,NO,,Olivia Roy,+1 (506) 642-5845,+1 (506) 642-5845,0.13,,NB,,Fredericton,NB,E9E 0E8,oroy@pacificsoftwareinc.ca,,,"Industry: Technology, Province: New Brunswick",CA,Canada_Business_Directory,2026-07-14
Prairie Agriculture Co,AGRICULTURE,AH,,NO,,Christopher MacDonald,+1 (403) 871-8412,+1 (403) 871-8412,0.13,,AB,,Edmonton,AB,T5Y 6U3,macdonald.christopher@prairieagricultureco.com,,,"Industry: Agriculture, Province: Alberta",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Isabelle O'Brien,+1 (431) 920-3872,+1 (431) 920-3872,0.13,,MB,,Steinbach,MB,R6G 9T6,io'brien@mapletechsolutions.ca,,,"Industry: Technology, Province: Manitoba",CA,Canada_Business_Directory,2026-07-14
Maple Tech Solutions,TECH,AH,,NO,,Anne Johnson,+1 (438) 835-8242,+1 (438) 835-8242,0.13,,QC,,Laval,QC,G3E 1C8,anne.johnson@mapletechsolutions.ca,,,"Industry: Technology, Province: Quebec",CA,Canada_Business_Directory,2026-07-14
Northern Mining Corp,GENERAL,AH,,NO,,Michael Davis,+1 (778) 477-7288,+1 (778) 477-7288,0.13,,BC,,Victoria,BC,V9W 7H5,mdavis@northernminingcorp.ca,,,"Industry: Mining, Province: British Columbia",CA,Canada_Business_Directory,2026-07-14
